Unnamed: 0	control	A485	A485+Dux	symbol
13710	0.0007944760917094	0.0003025964380699	-0.0010537128346732	Elf3
380924	3.940976302594946e-05	-2.8884527301104287e-05	3.757930638904825e-05	Olfm4
208890	-0.0	-0.0	-0.0	Slc26a7
67480	0.0014972718666725	-0.0006982860180451	0.001399227985179	Cwc25
13655	-0.0	-0.0	-0.0	Egr3
232146	5.259548950822027e-05	0.0001557523861583	0.0001641181031405	Eva1a
67976	0.0004010782114138	0.0021667987868957	0.0012590699546519	Trabd
236904	0.0016058457379988	-0.0006754429319885	0.0013332347136088	Klhl15
215456	-0.0	-0.0	-0.0	Gpat2
50765	0.0003207614312071	0.001168591155945	2.384547406911877e-05	Tfr2
338370	-0.0018015390631441	-0.0042307935276419	-0.0020344864600452	Nalcn
18441	0.0003466897780321	-0.0017568850697135	-0.0008410864267652	P2ry1
68799	0.0024613260246067	0.0020344457857576	0.0038882212602745	Rgmb
14823	-0.0003419990312419	-0.0003683175394663	-0.0004724162511654	Grm8
235281	-0.0	-0.0	-0.0	Scn3b
213208	0.0026110190346947	0.0058857155207361	0.0022334601910117	Il20rb
67865	0.0008338779194275	0.0005995200505226	-0.0001903483469695	Rgs10
15936	0.0001296935646653	0.0016049576379005	0.0017635214807525	Ier2
21828	-5.8250029238179335e-05	1.2856107852777702e-05	-5.985217280065316e-05	Thbs4
18413	-0.0005023746435875	-0.0003736112262134	-0.0002425665629167	Osm
67937	-0.0	-0.0	-0.0	Tmem59l
52033	-9.000267142157891e-05	0.0001239184226271	-3.775354411580335e-05	Pbk
54167	-0.0	-0.0	-0.0	Icos
171166	-0.0	-0.0	-0.0	Mcoln3
28240	1.3067925012276176e-05	-0.0001066274036951	-6.03665663231926e-05	Trpm2
13516	-0.0	-0.0	-0.0	Epyc
23948	-4.361031563673997e-05	-0.0001290429994378	-0.000150955297931	Mmp17
50500	0.0003677731144474	0.0001846075038262	-0.0002792362805389	Ttpa
66395	-0.001831121303025	0.0022274999726501	-0.0012534999815726	Ahnak
14545	-0.0011657278330094	0.0020799111607533	0.000148712690859	Gdap1
14119	0.0049456456139669	-0.007071719678134	-0.0009362815542021	Fbn2
207181	-0.0	-0.0	-0.0	Rbms3
14050	0.0029623034638429	0.0037751427937429	0.0052862666008984	Eya3
27999	2.4583647415158032e-05	0.0001124834120564	-1.0234496284271115e-05	Fam3c
66972	-0.0003622752979197	-0.0006945113557264	-0.0002643454105263	Slc25a23
18974	-0.0002100883601282	-0.0002821953202387	-0.0003311544851606	Pole2
235587	0.016359586041561	0.0203730179221174	0.0396234646305708	Parp3
238271	0.0135552937181689	0.0135140902227533	0.0145941874194442	Kcnh5
227059	-0.0006751602834494	-0.0001648493125821	-0.0004713073489649	Slc39a10
23967	-0.0	-0.0	-0.0	Osr1
30954	-0.0019893620197024	7.458929840395498e-06	-0.0004776788107997	Siva1
269774	0.0009241648738419	-0.0005034320045196	-0.0008762287948052	Aak1
13370	-0.0012821279848915	-2.061819017338213e-05	0.0006892569886849	Dio1
70466	-0.0016841225797874	3.339069900494508e-05	-0.0014108761962055	Ckap2l
170790	-0.0	-0.0	-0.0	Mlc1
66930	7.820964195809509e-05	2.0309387177130405e-05	7.593019084174657e-05	Fank1
13867	-0.000891527149471	-0.0016312404271477	-0.0019338488348037	Erbb3
18951	-0.0	-0.0	-0.0	Septin5
11496	-0.0003223449138564	-0.0005709327847648	-0.0010649082380438	Adam22
268465	-0.0036625282875125	0.001693315179905	-0.0048494928481958	Eme1
19416	0.0	0.0	0.0	Rasd1
66349	0.0003538694605472	0.0004944528391551	0.0003472890878576	Dmac2
12333	0.000389753460401	0.0005995231453316	0.0002519807954283	Capn1
268567	-0.0055797841156804	-0.0017182664017912	-0.0079048449208829	Tmem229b
217410	0.0001765391490327	-3.5508294739022535e-05	0.0001568313120051	Trib2
330890	0.0	0.0	0.0	Piwil4
21652	-0.0005176766651343	-0.0004079966913006	-0.0004296793149665	Phf1
209032	-0.000170771711521	-0.0004504502696907	-0.0002144017103355	Zc3hav1l
68479	-0.0002121688957957	-0.000445493124683	-0.0002292432937872	Phf5a
320696	-0.0014295045253862	0.0008076323319099	-0.0001309236486114	Ccdc158
224171	0.0005074659804536	0.0008773542887024	-0.0013657754902912	Cip2a
11881	-0.0047547001635129	-0.0046991664166887	-0.0030883421876201	Arsb
13139	-0.0003260394346926	-0.0036750979734437	-0.0015935113455114	Dgka
16797	0.0044214214219356	0.0013191410236275	0.0029093793538686	Lat
18150	-6.524372090413778e-05	0.0019469571398328	0.0026401993647391	Npm3
18779	-0.0004423687375192	-0.0006708702041773	-0.0009354493483462	Pla2r1
11815	-0.010924411570231	-8.794396362748408e-05	-0.0061492277207013	Apod
170711	0.0017785335794755	0.0025370291540708	-0.001691387297114	Otud7a
232560	-9.020188106432322e-05	-0.0017512797724047	-0.000626280546225	Caprin2
16891	-0.0013408628051204	-0.0036742001787249	-0.0005659037235635	Lipg
12805	-9.000013185087918e-05	-7.804394835164279e-05	-0.0001495601035037	Cntn1
74182	-0.0039720741977061	-0.0006489337961812	-0.0040295373926822	Gpcpd1
243277	-0.002899680993477	0.0009272952248664	-0.0030713741183265	Adgrd1
20371	0.0	0.0	0.0	Foxp3
227394	-0.0036664647829538	-0.0023936203085109	-0.0037826625545192	Slco4c1
16975	0.0006715238045583	0.0011306088888765	0.0006367338223878	Lrp8
226841	0.0028883995376893	0.0011862579483473	-0.0011926630494418	Vash2
104885	-0.0001379840880661	-0.0001215698730075	-0.0001118962015651	Tmem179
244723	0.0	0.0	0.0	Olfm2
67573	-0.0	-0.0	-0.0	Loxl4
15111	0.0	0.0	0.0	Hand2
19881	0.0	0.0	0.0	Rom1
108159	-0.0052538471908052	-0.0015515873248843	-0.0042345514286266	Ubxn8
67375	0.0003683826654325	9.00992765459811e-05	-0.0006743592756627	Qprt
20778	0.0005235803280967	0.0002409960069394	0.0001411812981273	Scarb1
20449	0.0003161939516291	-0.0002854424657453	0.0004737815368984	St8sia1
11554	0.0001783556581793	-0.0007752664927905	0.0004049063466146	Adrb1
53791	0.0053233726513011	0.0067909931027774	0.0037495272282688	Tlr5
27056	-0.0027699000067588	-0.0005260026102616	-0.0013774182410089	Irf5
14766	-0.001165155485807	-0.0029003326672932	-0.0031248790775231	Adgrg1
72948	0.0024500054752263	-0.0032911697453927	-0.0023016818731496	Tppp
633640	0.0008153481553869	0.0011918391809722	0.0011240967136537	Tmem267
99512	-0.0005800727043795	-0.0002231176078894	-0.0004629074341776	Wdr47
12702	0.0015721456405541	0.0024965481763344	0.0029358274018282	Socs3
238257	-0.0010841108199514	-0.000994019656319	-0.0005735208892672	Tmem30b
13175	-0.0008782660881941	-0.0010474531103467	6.649648628783832e-05	Dclk1
78284	0.0036695793674564	0.0020117924810902	0.0026309076472217	Creb3l4
384763	0.0001813243460622	3.082743519895986e-05	0.0001753362940776	Zfp667
58223	-0.002855385471047	-0.00197362381492	-0.0034679892824867	Mmp19
216867	0.0003981868611094	0.0002766872437972	2.7560111652304763e-05	Slc16a11
18227	0.0001790738761142	-0.0001814111982814	0.0001608275177745	Nr4a2
67103	6.770235602303725e-05	-0.0001823388463398	-9.502624338782208e-05	Ptgr1
22671	-0.0	-0.0	-0.0	Rnf112
105727	0.0024681524792646	0.002209006495766	0.0026670300895773	Slc38a1
54561	-0.0111246168737817	-0.0024484956061146	-0.0072763699825163	Nap1l3
12501	0.0	0.0	0.0	Cd3e
56533	-0.0003715142065685	-8.311721062587908e-05	-0.0002752807427944	Rgs17
81904	-0.0	-0.0	-0.0	Cacng7
231470	0.0011337899314488	0.0004680495423144	0.0017233577090531	Fras1
320664	-0.0009231451438016	0.0005059807940367	-0.0004034639967805	Cass4
72584	0.0001788906543757	7.519224899546255e-05	-3.3621988999251766e-05	Cul4b
22785	8.766942482385679e-05	-0.0004812331450681	4.776989761644214e-05	Slc30a4
192192	0.0039689400099632	0.0005829621214651	0.0020833275483528	Shkbp1
546611	-0.0033031050584564	-0.0029409643459153	-0.0004453155253488	Klhl33
20277	-0.0	-0.0	-0.0	Scnn1b
140571	-6.862173479879116e-05	-0.0003179767641635	-0.0001607847038858	Plxnb3
106572	-0.000129079872749	-5.736747680396085e-05	-7.691037595257896e-05	Rab31
100072	-0.0042966709668352	-0.0017809153659396	-0.003450371130965	Camta1
101685	0.0004369743973106	-0.0002538519836483	-0.0007710561586704	Spty2d1
77579	4.788469585020568e-05	-0.0017898367854694	-0.0019363803137163	Myh10
12876	-0.0002550590665325	-4.2845453810947975e-05	-0.0006647534657245	Cpe
226591	-0.0021850571776477	-0.0011367498699645	-0.0021681601154088	Tiprl
108811	-0.0119115502757478	-0.0122691516783846	-0.0122670298962202	Ccdc122
83674	1.1755264917421155e-05	1.5827647542954898e-05	8.234154849044626e-06	Cnnm1
14733	0.0	0.0	0.0	Gpc1
18619	0.0	0.0	0.0	Penk
17117	0.0064756480272096	0.0050272889643166	0.0061954958843562	Amacr
13506	0.0001379340368754	0.0001308304071642	0.0002296583410907	Dsc2
435965	-0.0	-0.0	-0.0	Lrp3
14675	-0.0001429633380197	-6.197939847269943e-05	-0.0001116463003298	Gna14
18563	0.0004074773179319	0.0046551684254782	-2.497892867607819e-05	Pcx
102871	-0.0059102811786522	-0.0009646957840178	-0.0072620011573208	Radx
14261	-5.322407424276598e-05	-0.0001350771587891	-2.475370700378144e-05	Fmo1
209837	-0.0	-0.0	-0.0	Slc38a5
78560	-0.0	-0.0	-0.0	Adgra2
98752	0.0	0.0	0.0	Fcrla
110351	0.0	0.0	0.0	Rap1gap
12902	-0.0034717712610671	-0.0041310845024499	-0.0028070292401044	Cr2
27273	-0.0	-0.0	-0.0	Pdk4
230514	0.0022556624518548	-0.0005744854162335	0.0015596110349665	Leprot
235402	-0.0004833362794602	-0.0005515702232364	-0.0008203307627685	Lingo1
22409	0.0	0.0	0.0	Wnt10a
67784	0.0009343516672075	0.0003245398584235	-0.000701811511711	Plxnd1
234267	0.0007492779904849	0.0001563875780373	0.0006065647586353	Gpm6a
58180	0.0049051035518865	0.0019349505936569	0.0044082151820185	Hic2
68760	6.874968365882525e-05	2.129749514925508e-05	4.988254625934992e-05	Synpo2l
58802	0.0001301592981447	-9.364087103070476e-05	3.984153964810299e-06	Kcnmb4
105193	-0.0	-0.0	-0.0	Nhlrc1
59009	9.333690674855348e-05	3.0036800516897464e-06	7.765619813623649e-05	Sh3rf1
66279	0.0018553742307588	0.0016282651608586	0.0021908907308939	Tmem218
238328	-0.0	-0.0	-0.0	Vash1
56485	0.0	0.0	0.0	Slc2a5
102545	-0.0006666582620581	-0.0013848574529158	-0.000591506270055	Cmtm7
23966	0.0	0.0	0.0	Tenm4
22223	0.0008164303709207	0.0003110047724552	0.0004806061062043	Uchl1
110197	-0.0007465551556048	4.913562549837815e-05	-0.0004729404766501	Dgkg
12351	-0.0	-0.0	-0.0	Car4
232821	-0.0008062907726816	9.258174170816372e-05	0.0002651956233219	Ccdc106
17868	-0.0	-0.0	-0.0	Mybpc3
238799	-1.4367999499424467e-05	2.6926224861502703e-06	-2.1405913350342165e-05	Tnpo1
211484	0.0005498208951969	0.0002943089432235	0.0004864922905031	Tsga10
70381	-0.0001351976894618	-0.0001186121429626	6.576702611825321e-05	Tecpr1
22029	-0.0009018694307029	-0.0002442375625817	-0.0001750012445882	Traf1
77015	0.0003262127413658	-0.0001756864584055	0.0004780952229091	Mpped2
233878	-0.0004445434069012	2.622839258898925e-05	-0.0003015372704232	Sez6l2
54710	1.3392240560949368e-05	-7.644837121618667e-06	-5.993890869971043e-07	Hs3st3b1
75906	-0.00031707143656	-0.0001916648145544	-0.0004585696632964	Fam184a
83921	0.0011407035268748	0.0007813304289802	0.0003871195410873	Cemip2
56534	0.0	0.0	0.0	Hspb3
22695	-0.0045064991831321	-0.0033969116011437	-0.0048570692141427	Zfp36
53619	-0.004436842226635	-0.0034445074246357	-0.0030874309953342	Blcap
23836	0.0002626733465018	0.0002632509096033	0.0001708915473062	Cdh20
27801	-1.010163888996996e-05	-1.4227948106685329e-05	-1.2681316856861312e-05	Zdhhc8
83965	-0.0074535721533157	-0.0060878947737406	-0.0068875595678574	Enpp5
15460	-0.0	-0.0	-0.0	Hr
54598	-0.0064421037990288	-0.0079968868079668	-0.0076827190600184	Calcrl
194388	0.0025212050345489	0.0028666559046672	0.0028957089152813	Tet3
69454	-0.0	-0.0	-0.0	Clic3
20897	0.0	0.0	0.0	Stra6
50766	0.0	0.0	0.0	Crim1
330627	0.0	0.0	0.0	Trim66
104156	-0.0014751651481749	-0.0010703585502595	-0.0015357872718517	Etv5
58994	-0.0019116620391314	-0.0021285062797231	-0.0015680483776114	Smpd3
67564	-0.0	-0.0	-0.0	Tmem35a
16176	-0.0	-0.0	-0.0	Il1b
105239	-0.0001470308048171	0.0001144384567369	-5.890183122467576e-05	Rnf44
71803	0.0	0.0	0.0	Slc25a18
12294	-0.0052740900092564	-0.0049761541308504	-0.0057417171509086	Cacna2d3
12346	-0.0	-0.0	-0.0	Car1
14184	0.0021522205072391	0.0041707040392055	0.004654866969176	Fgfr3
225724	0.0	0.0	0.0	Mapk4
27276	-0.0106638061005815	-0.0002495176947144	-0.0064426296274984	Plekhb1
319655	-0.0	-0.0	-0.0	Podxl2
231724	-0.0006055340272903	-0.0013074906480156	-0.0008424229659221	Rad9b
