Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
14917	0.0026693707033887	-0.0019206044828017	-0.0012777905640793	0.0006428139187223	Gucy2c	neither	-1.6506860303097852
20515	0.0077288996886011	-0.0019132439878522	-0.0003301642279703	0.0015830797598818	Slc20a1	neither	-0.4496234191519256
224938	0.003616742481379	-0.0018963882234325	-0.0014949780659714	0.0004014101574611	Pja2	neither	-1.2113218699553665
78908	0.0042594663390151	-0.001893029999115	-0.0020101206792755	-0.0001170906801605	Igsf3	neither	-1.1026613946694284
279028	-0.003543028669425	-0.0018836898779424	0.0022682469458949	0.0041519368238374	Adamts13	neither	0.6997325021481879
15430	0.0024350654816322	-0.001872301899317	-0.0009541501896633	0.0009181517096537	Hoxd10	neither	-0.7188856633977754
58206	0.0050584496050834	-0.0018722321339341	-0.00041008381703	0.0014621483169041	Zbtb32	neither	-0.6738103258774063
20512	-0.0125845368986331	-0.0018692108314136	0.0020153844794456	0.0038845953108593	Slc1a3	neither	0.502691918214633
224093	0.0040941711383227	-0.0018642900784614	0.0015983540281115	0.003462644106573	Fam43a	neither	-0.6208279137580708
77034	-0.0013047447167564	-0.0018602538163088	-0.0012428253409546	0.0006174284753542	2510039O18Rik	neither	4.00637683531966
23876	0.0015531274289997	-0.0018568334296605	-0.0013363563528622	0.0005204770767983	Fbln5	neither	-1.6296898275985217
223864	0.0023912778188218	-0.0018486195612541	-0.0031126760969638	-0.0012640565357097	Rapgef3	neither	-0.94096960204498
225266	-0.0066149498238733	-0.0018171120753965	0.0049677630127797	0.0067848750881763	Klhl14	neither	0.1028809637302144
15284	0.0173524879317765	-0.0018151619602704	-0.0055947774913532	-0.0037796155310827	Hlx	neither	-0.0553967281090539
217198	0.0077899012015674	-0.0017949772170229	-0.0037094797863658	-0.0019145025693429	Plekhh3	neither	-0.2715036987320415
69684	-0.0038246760532558	-0.0017879551585584	-0.0011160207844968	0.0006719343740616	Aarsd1	neither	1.335602749778015
218271	-0.0032711914956202	-0.0017856260758726	-0.0015417169521914	0.0002439091236812	B4galt7	neither	1.2862232655909425
12845	0.0021517264548561	-0.0017855111573207	-0.0007671121870197	0.0010183989703009	Comp	neither	-1.1769894319794565
83771	-0.0024000069164409	-0.0017775295598708	-0.000408909743461	0.0013686198164097	Tas1r3	neither	1.829205195824308
29817	0.0026482962479856	-0.0017750039563095	-0.0015547413461479	0.0002202626101616	Igfbp7	neither	-1.1157313060514762
269855	0.0035170999760288	-0.0017655904749909	-0.0041460710302772	-0.0023804805552863	Ssc5d	neither	-0.7195499394345686
229595	-0.0018679085529802	-0.0017603516314603	-0.0011499213864623	0.000610430244998	Adamtsl4	neither	1.5252308089214062
15490	0.0024646349060037	-0.0017471322757719	-0.0008441587923134	0.0009029734834585	Hsd17b7	neither	-1.6698559769792405
320664	0.0025892153335907	-0.0017420584902277	7.191896809831494e-05	0.001813977458326	Cass4	neither	-0.6260569422269173
67893	-0.0037427124031268	-0.0017341716351628	-0.0028337176598711	-0.0010995460247082	Tmem86a	neither	1.3332939070358916
232223	0.0019851864614795	-0.0017322561028238	-0.0014863640942831	0.0002458920085406	Txnrd3	neither	-2.24253387346838
75593	-0.0021949280008066	-0.0017306708697351	-0.000265679294924	0.001464991574811	Malsu1	neither	1.078917681708678
224697	-0.0101281937439339	-0.0017269078877518	0.0013347109241919	0.0030616188119437	Adamts10	neither	0.4493768721491593
245049	0.0033006711428191	-0.0017243164648409	-0.0014471389610059	0.0002771775038349	Myrip	neither	-1.2944240181544393
245638	0.0022889932323633	-0.0017098831948278	-0.0013161000488202	0.0003937831460076	Tbc1d8b	neither	-1.2977134901577738
320696	0.0025394491662286	-0.0017075307532196	-0.0018125520595337	-0.0001050213063141	Ccdc158	neither	-1.5766046379691172
244954	-0.0060960229780084	-0.0016978383809029	-0.0007924404449622	0.0009053979359406	Prss35	neither	0.6658557205974801
13003	0.0041514910297809	-0.0016906784024316	-0.0001454709414154	0.0015452074610162	Vcan	neither	-0.4262402367877434
72244	-0.0123029092176167	-0.0016693412540367	0.0122413843025515	0.0139107255565882	1600014C10Rik	neither	0.5681151754827226
207565	-0.0089190075489276	-0.0016659978999943	-0.0016781364523488	-1.2138552354551066e-05	Camkk2	neither	0.7024939093529138
53321	0.0050154147036	-0.0016499972299665	-0.0014633376929985	0.000186659536968	Cntnap1	neither	-0.7461713631236331
65964	0.0055089218872454	-0.0016446804053468	-0.0009474970747413	0.0006971833306055	Map3k20	neither	-0.5519727736778641
223435	0.0033848293786587	-0.0016426840231395	-0.0014226044759913	0.0002200795471482	Trio	neither	-1.2130942690043534
236900	0.0077233732216576	-0.0016337407546777	0.0001024176969219	0.0017361584515997	Pdk3	neither	-0.2960829277872419
272428	0.0048438065928563	-0.0016238962004951	-0.0026982361667825	-0.0010743399662873	Acsm5	neither	-0.4244805072628615
68393	0.0029577360073985	-0.0016009143418005	0.001878471452325	0.0034793857941255	Mogat1	neither	-0.4248723512074168
11423	0.001527162699088	-0.0015926083205149	-0.0004870524267511	0.0011055558937638	Ache	neither	-2.154215242595261
19395	0.0026028048967766	-0.0015918577292196	-0.0005561056703653	0.0010357520588543	Rasgrp2	neither	-0.7847631362006231
18164	-0.0025015946564734	-0.0015788374186889	-0.000689987597912	0.0008888498207768	Nptx1	neither	1.0639715060657342
75869	-0.0107981182833404	-0.0015585369303885	-0.0015690134380984	-1.0476507709908768e-05	Arl5b	neither	0.6591119015384163
15368	0.0033464293768657	-0.0015515225470088	-0.0004171237585393	0.0011343987884694	Hmox1	neither	-0.9891614205789444
233744	0.003880022442686	-0.0015385445727572	-0.0010870797699556	0.0004514648028015	Spon1	neither	-0.8332710324612866
26561	0.0077295170657753	-0.0015215046901805	-0.0016457168363724	-0.0001242121461919	Mmp23	neither	-0.1293625429470864
104156	-0.0016290618157138	-0.0015133845165615	-0.0006488607822032	0.0008645237343583	Etv5	neither	2.8871042464232244
103711	0.009802471952582	-0.0015131540474051	-0.0015221055118897	-8.951464484619484e-06	Pnpo	neither	-0.1451843062764883
14733	0.0048105245966497	-0.0015102940403803	-0.0022483375820491	-0.0007380435416687	Gpc1	neither	-0.5508249063548368
66421	-0.0050192475774366	-0.0014909458102438	-0.0007338748923546	0.0007570709178891	2410004B18Rik	neither	1.135491728400412
76917	-0.0046870807252534	-0.0014863095976842	-0.0039409322528487	-0.0024546226551644	Flywch2	neither	0.7180924255530257
238328	-0.0083762278664767	-0.0014802264108001	0.0019255249499936	0.0034057513607938	Vash1	neither	0.5437687363881554
16979	-0.0023315376082948	-0.0014639187370164	-0.0009982876397095	0.0004656310973069	Lrrn1	neither	0.4585998702349105
93735	0.002954551452792	-0.0014610077441664	0.0004016966270414	0.0018627043712078	Wnt16	neither	-0.2695941862618374
104601	-0.005334392917703	-0.0014490278483086	-0.0002245097956424	0.0012245180526662	Mycbpap	neither	0.7181548648495892
225998	0.0114220656105093	-0.0014446626256669	0.0039710307396793	0.0054156933653462	Rorb	neither	-0.4427562431751058
18187	0.0126612032455928	-0.0014392455692605	-0.0030589849294422	-0.0016197393601816	Nrp2	neither	0.2113635288994089
72301	0.0013010889685819	-0.0014322574514744	-0.0005465346416379	0.0008857228098365	Shisal1	neither	-0.8752070315582661
72287	0.0044207491487283	-0.0014208434465982	-0.0002723138285016	0.0011485296180965	Plekhf1	neither	-0.3562893593434068
18784	-0.0009342959503738	-0.0014168079720705	-0.0001594774692951	0.0012573305027753	Pla2g5	neither	2.0926447153819665
74182	-0.0188876792587953	-0.0014109366030284	-0.0026976652384216	-0.0012867286353932	Gpcpd1	neither	0.4231689588634764
20528	-0.0028735325913163	-0.0014098278512371	-0.0017611034019023	-0.0003512755506651	Slc2a4	neither	0.4430703203999391
226591	-0.0020692551011047	-0.0014097289291023	-0.0011211531915809	0.0002885757375213	Tiprl	neither	2.230384280853301
15904	0.0083031951651222	-0.0014042923435074	0.0034622913097978	0.0048665836533052	Id4	neither	0.2892092452697021
329502	0.0100359991032139	-0.0014038658380525	-0.0016008259577507	-0.0001969601196982	Pla2g4e	neither	-0.0941914134842353
13867	-0.0015433665414137	-0.0013960769667628	-0.0010249152307316	0.0003711617360312	Erbb3	neither	2.760455877230014
240752	0.0046699449701865	-0.0013943177390156	-0.0010106094129497	0.0003837083260659	Pik3c2b	neither	-0.63969863953372
16772	0.0034705766213741	-0.001389290840018	-0.0012395072515378	0.0001497835884801	Lama1	neither	-0.7864124556579021
245269	-0.0050259420623895	-0.0013817259820409	-0.0001333235181054	0.0012484024639355	Nim1k	neither	0.8943275157244023
22393	0.0017652409909828	-0.0013805563980766	-0.0012115077173154	0.0001690486807612	Wfs1	neither	-1.8801533690045529
101497	-0.0043348631827155	-0.0013710441783451	0.0001039049280019	0.0014749491063471	Plekhg2	neither	1.0284257423092666
170706	-0.0027578140580678	-0.0013635468333057	-0.0007264235943511	0.0006371232389546	Tmem37	neither	0.5235413273406473
72404	-0.0012370145425532	-0.0013587086035076	-0.0007959133016847	0.0005627953018229	Wdr44	neither	3.3729736170672777
76179	-0.0098079850779365	-0.0013307792221476	-0.0007309330078884	0.0005998462142591	Usp31	neither	0.6460677177946006
68845	-0.0031334201893406	-0.0013283690675425	-0.0002119834456986	0.0011163856218439	Pih1d1	neither	1.146447544731021
55985	0.0039966970602652	-0.0013249222240473	-0.0002179355416349	0.0011069866824124	Cxcl13	neither	-0.4832484703682963
641376	-0.0023967652624112	-0.0013001296315141	0.0005472891854002	0.0018474188169143	Tomm40l	neither	0.4895885495325802
22063	0.004781300785543	-0.001297012495259	0.001136864248018	0.002433876743277	Trpc1	neither	-0.0586655333811739
240261	0.0021045350143351	-0.001293257334283	-0.00095721549474	0.000336041839543	Ccdc112	neither	-1.3961556368841783
320343	0.0024014320452295	-0.001291386907736	-0.000362830440074	0.000928556467662	Lypd6	neither	-1.0909574945934497
108159	-0.0082589598432114	-0.0012784523946789	0.0010613753473805	0.0023398277420595	Ubxn8	neither	0.7961293356777506
268481	0.0018754697952405	-0.0012768561074744	4.02379820867054e-05	0.0013170940895611	Krt222	neither	-0.3454070585379498
268860	0.0089579640640288	-0.0012748160479186	-8.991157469347117e-05	0.0011849044732252	Abat	neither	-0.1527299462158052
14560	-0.0095940556386522	-0.0012659401398305	0.0001930039289571	0.0014589440687876	Gdf10	neither	0.329745503769146
320204	-0.0039835246246184	-0.0012562979913741	0.0011663847591825	0.0024226827505566	Etfbkmt	neither	0.2501911356307934
67178	-0.0012509106319127	-0.0012542174573968	-0.0008261884640018	0.0004280289933949	Zmat5	neither	2.8973425530925074
208213	0.0028236297048986	-0.001244418332361	0.000670680774487	0.0019150991068481	Tmem132c	neither	-0.4265911452050177
14281	0.0009186966770447	-0.0012423108230041	-0.0008747961185969	0.0003675147044072	Fos	neither	-1.5864902478572924
76566	-0.000723289339593	-0.0012422828718062	-0.0005245507407025	0.0007177321311037	Rflnb	neither	3.2594356800522784
17005	-0.0022501323884331	-0.0012404292488599	-0.0017387156962749	-0.0004982864474149	Ltk	neither	1.3394164163837612
17189	-0.0035234859335387	-0.0012378693875395	0.0055331500666107	0.0067710194541503	Mb	neither	0.3249184452411746
231503	-0.0011580490131977	-0.0012377524624795	-0.0014753058564601	-0.0002375533939805	Tmem150c	neither	3.143813340145809
64293	0.0027208646524248	-0.0012366034741159	-0.0007508366833127	0.0004857667908031	Stk32b	neither	-1.0363976864930335
244723	0.0038425926275573	-0.0012362329792458	0.0002930417168996	0.0015292746961454	Olfm2	neither	0.1032916094520665
19215	0.0020717222214787	-0.0012353771024703	-0.0003563390592957	0.0008790380431746	Ptgds	neither	-0.4177682891886631
15932	-0.0040334547502544	-0.0012352878540834	-0.0005134038834381	0.0007218839706453	Idua	neither	1.011318140455942
54634	0.0027088186504533	-0.0012315659777882	0.0007527088765191	0.0019842748543073	Magix	neither	-0.400160021250323
16525	0.0040426907725308	-0.0012268736283632	-0.0019488690494534	-0.0007219954210902	Kcnk1	neither	-0.4278362286167528
68067	0.0032057174910675	-0.0012092732459459	-0.0010618206638658	0.0001474525820801	Mrnip	neither	-0.8087977204389403
224171	0.0078796511004105	-0.0012059461441253	-0.0012487337764435	-4.278763231819636e-05	Cip2a	neither	-0.2161739856444651
53374	0.0054574790679506	-0.0011990363490333	-0.0015736845950818	-0.0003746482460485	Chst3	neither	-0.3340195405955108
242297	0.0015144357903715	-0.0011938409956942	-0.0006917498216331	0.0005020911740611	Fam110b	neither	-0.9418283053604756
14681	0.0079182702703053	-0.0011929040890749	-0.0017467585057704	-0.0005538544166954	Gnao1	neither	-0.3099060909313043
67971	0.0042226474962693	-0.0011850830151527	0.0006711809881411	0.0018562640032939	Tppp3	neither	-0.5293414593087536
69219	0.0033595608605545	-0.001170438995213	0.0018829823944496	0.0030534213896626	Ddah1	neither	-0.1442053066546159
11717	0.0047922166874169	-0.0011612072776251	-0.0003455259387912	0.0008156813388338	Ampd3	neither	-0.4592195500705433
21339	-0.0069370241457776	-0.0011536425497776	0.0011679276822911	0.0023215702320687	Taf1a	neither	0.7131975441029239
218772	0.001716457023863	-0.001151262054159	-0.0004184159234661	0.0007328461306929	Rarb	neither	-0.4717504722397682
22640	-0.0010380003794355	-0.0011399653102958	-0.0012527322440701	-0.0001127669337742	Zfp1	neither	3.1617002595867385
24053	-0.0052404347415645	-0.0011396916743591	-0.0024205399592729	-0.0012808482849138	Sgcg	neither	0.5829818215291667
108897	-0.0022381575462689	-0.0011387593415575	-0.0012617533057986	-0.000122993964241	Aif1l	neither	1.1090733491123492
57890	0.0050746835884468	-0.0011322742807064	0.000970523013861	0.0021027972945675	Il17re	neither	-0.0412455255285585
19183	-0.001175536136266	-0.0011235257360107	-0.0011334428871376	-9.917151126963937e-06	Psmc3ip	neither	2.955555773728194
56434	-0.0060929069598156	-0.0011232258991615	0.0013916715481209	0.0025148974472825	Tspan3	neither	0.7097879716538263
67168	-0.0024642344044495	-0.0011208684735446	-0.0020252510889328	-0.0009043826153882	Lpar6	neither	1.1622587236487836
98256	-0.0108755571010303	-0.00111980159026	-0.0027051720897237	-0.0015853704994636	Kmo	neither	0.1684346063762563
109242	0.0048084033936922	-0.0011018505848401	-0.0011327573233293	-3.090673848922293e-05	Kif24	neither	-0.3991698678769374
12972	0.0033009763849929	-0.0010928232348422	-0.00170404215838	-0.0006112189235377	Cryz	neither	-0.2878438384421131
100978	0.0028385827990852	-0.0010873006490196	-0.00097772785087	0.0001095727981495	Nfxl1	neither	-0.9204139992318036
14613	0.0008968215416116	-0.0010861588091889	-7.687450398865656e-05	0.0010092843052002	Gja5	neither	-1.7531244337947094
13170	-0.002074180488864	-0.001074767273978	-0.0019610107061615	-0.0008862434321834	Dbp	neither	1.0306881257293607
234199	0.0020965150094842	-0.0010606868055262	-0.0014120073998442	-0.000351320594318	Fgl1	neither	-0.8262446225823709
226791	0.0014006026180919	-0.0010581049898535	-0.0006793450101087	0.0003787599797447	Lyplal1	neither	-1.8630271129968017
226409	0.0026196064526806	-0.0010560993698131	-0.0010662678489255	-1.016847911240455e-05	Zranb3	neither	-0.8542478582710242
231238	-0.0072045602811646	-0.0010526323870972	0.0031807240673728	0.00423335645447	Sel1l3	neither	0.3844909102498049
116838	0.0082108669325518	-0.0010465110501511	-0.0016887423644506	-0.0006422313142994	Rims2	neither	-0.1267939508002281
17153	-0.004166422553111	-0.0010455178218234	0.000940352557584	0.0019858703794075	Mal	neither	0.4637357522374438
14012	-0.0017690566938174	-0.0010441418478739	0.00112361234666	0.0021677541945339	Mpzl2	neither	1.1635696148080483
70423	-0.0014049744419728	-0.0010432014829216	-0.0004449972517425	0.0005982042311791	Tspan15	neither	0.9605518629781512
66591	-0.0033083463629748	-0.0010388791582561	-0.0022600835117902	-0.001221204353534	Mad2l1bp	neither	1.149661965809894
103988	-0.0040106529922927	-0.0010356838303731	-0.0027238415833511	-0.001688157752978	Gck	neither	0.8907656810273438
22378	0.0046479549845692	-0.0010314658955217	-0.0009911880077856	4.0277887736093424e-05	Wbp2	neither	-0.4102284934433371
21802	0.0038371257659305	-0.0010310646932526	-0.0016788161506126	-0.0006477514573599	Tgfa	neither	-0.212560536531052
21935	-0.0029339801623055	-0.0010269179194917	-0.001297253186143	-0.0002703352666513	Tnfrsf17	neither	1.0119948321039522
194655	0.0109910188991393	-0.0010246606206205	-0.0012170450391963	-0.0001923844185757	Klf11	neither	-0.0309565297976642
52906	0.0026810750878427	-0.0010161448993668	-0.0002269897077147	0.0007891551916521	Ahi1	neither	-0.5536820565447161
70546	-0.0021106744896014	-0.0010120861356141	0.0007291021184872	0.0017411882541014	Zdhhc2	neither	0.4322243635420129
268902	0.000776779826672	-0.0009985549855549	-4.583625149893087e-05	0.000952718734056	Robo2	neither	-1.0489047519132306
665563	0.0065751230362238	-0.000990350399004	-0.0007714990358137	0.0002188513631902	Mthfd2l	neither	-0.4353541806022411
102502	0.0012903447231001	-0.0009860637714594	-0.0003844904875299	0.0006015732839295	Pls1	neither	-1.7469868050209332
14251	0.0029964890273323	-0.000976778123508	-0.0003915961212133	0.0005851820022946	Flot1	neither	-0.500472673355653
22350	0.0035580662913961	-0.00097626120867	-0.0006009212422653	0.0003753399664046	Ezr	neither	-0.481796986176289
70061	0.0028039022155655	-0.000971471391363	-0.0006320038339927	0.0003394675573702	Sdr9c7	neither	-0.165077535141902
408022	0.0040696011679663	-0.0009637444726137	0.000156086340958	0.0011198308135718	Primpol	neither	-0.3743404620571881
14120	0.0023712146753597	-0.0009622663846159	-0.0012664056632322	-0.0003041392786162	Fbp2	neither	-0.4125998167775166
12307	0.0011861948664377	-0.0009573886682507	-0.000182853549985	0.0007745351182657	Calb1	neither	-1.7235684436111272
56526	-0.0022921986257442	-0.0009498265433524	-0.0017628311357155	-0.000813004592363	Septin6	neither	1.4853759779591629
