Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
546336	0.0002896886269916	-3.3701230578452566e-05	1.3379683521797254e-05	4.708091410024982e-05	Prrg1	neither	-0.1448470911420664
171282	0.0005508338698102	-3.320990524925377e-05	0.0001046878296562	0.0001378977349055	Acot4	neither	-0.0918239173817714
56700	-5.588172938799767e-05	-3.302096580578325e-05	-4.101538089386447e-05	-7.994415088081222e-06	Glmp	neither	1.6275720912321554
268481	0.0018754697952405	-3.2421358224835964e-05	-0.0001518674957724	-0.0001194461375476	Krt222	neither	-0.0148479398574323
237073	-0.0002278068740197	-3.2387110964864826e-05	-5.457481763043287e-05	-2.218770666556804e-05	Rbm41	neither	0.3775876795685077
171463	-0.0001066027182789	-3.118412028226132e-05	7.125196315622447e-06	3.830931659788377e-05	Il17rd	neither	0.9367512207052596
242700	0.0003976931105357	-3.014720370778077e-05	-0.0002131307647819	-0.0001829835610741	Ifnlr1	neither	-0.2054762742286684
69066	4.92412002215819e-05	-2.770193998385604e-05	-3.9179356965948864e-05	-1.1477416982092828e-05	1810010H24Rik	neither	-0.6931070406987898
238024	-0.0003832270511714	-2.769898963542364e-05	-0.0001983450572259	-0.0001706460675904	Fn3krp	neither	0.1233917882076152
101565	0.0006445549746747	-2.6351894155761852e-05	8.068437276460073e-06	3.442033143222193e-05	Ccp110	neither	0.0289315002323637
12393	5.777825956809684e-05	-2.5494581056608163e-05	-2.4780125845217304e-05	7.144552113908599e-07	Runx2	neither	-0.9468505993607385
70223	0.0024024572112152	-2.3690049554193728e-05	-1.2937193786360934e-05	1.0752855767832794e-05	Nars	neither	0.0942946229810871
19258	-3.779176427833585e-05	-1.9483166636470023e-05	-1.2941647073715656e-05	6.541519562754367e-06	Ptpn4	neither	1.4289744485555984
320557	0.0013468677751383	-1.578946010450089e-05	0.0005995805168654	0.0006153699769699	Fam169a	neither	0.050240416649482
24057	5.074515671905569e-05	-1.5771949573986806e-05	-9.031147522898904e-06	6.740802051087903e-06	Sh3yl1	neither	-0.7562884792837283
232333	-0.0011265855526666	-1.5469124631286957e-05	-0.0003033586229337	-0.0002878894983024	Slc6a1	neither	-0.0225010067371179
238799	0.000167877867987	-1.4367999499424467e-05	2.6926224861502703e-06	1.706062198557474e-05	Tnpo1	neither	-0.0253065877996532
78892	-0.001204979086061	-1.3713807331767837e-05	-0.0008822485125138	-0.0008685347051821	Crispld2	neither	0.0135225944519418
12236	0.0034665519958645	-1.3667437244418084e-05	-0.0002032761580491	-0.0001896087208047	Bub1b	neither	0.079434667093797
22113	5.969289689907885e-05	-1.3614798548038752e-05	1.9174895157631884e-05	3.278969370567064e-05	Phlda2	neither	-0.4956916734294173
13048	0.0005574628918258	-1.1525142028036556e-05	-8.959879290716413e-05	-7.807365087912757e-05	Cux2	neither	0.0469039092386321
27801	4.5130705474174775e-05	-1.010163888996996e-05	-1.4227948106685329e-05	-4.1263092167153695e-06	Zdhhc8	neither	-0.4982913626425696
71720	0.0006184427728497	-8.348095806397223e-06	4.6425556018763336e-05	5.477365182516056e-05	Osbpl3	neither	0.0808875672182551
228357	0.0006878582186599	-6.0843567534534445e-06	0.0001089892780761	0.0001150736348296	Lrp4	neither	-0.0832587243798901
242607	1.5894647840067298e-05	-4.821881664497773e-06	1.3057821528711028e-06	6.127663817368876e-06	Slc1a7	neither	-0.2010712000389388
67971	0.0042226474962693	-4.275108787847345e-06	0.0009231659704552	0.0009274410792431	Tppp3	neither	-0.156477809427371
338365	0.011331598948295	-1.3957004697010002e-06	-0.0028974750702332	-0.0028960793697635	Slc41a2	neither	-0.0470457270263829
107351	6.629878310186463e-05	-1.211392369379333e-06	1.40323345597753e-05	1.5243726929154632e-05	Kank1	neither	-0.0435519445473976
103551	4.327533090292805e-06	-7.297133988577592e-07	1.1699116203056504e-06	1.8996250191634096e-06	Epop	neither	-0.3319065311929673
21789	-0.000397550584315	-4.6465961391063e-07	-0.0002191852885358	-0.0002187206289219	Tfpi2	neither	-0.0328036084741995
353242	-2.29018577255522e-07	-1.0065747554536169e-07	1.3080030184460634e-07	2.31457777389968e-07	Mrpl21	neither	1.2250978361741256
237831	0.0014193762293791	0.0	0.0	0.0	Slc13a5	not_expressed	
64103	0.0043381434371975	0.0	0.0	0.0	Tnmd	not_expressed	
170952	0.0010045141402356	0.0	0.0	0.0	Prima1	not_expressed	
216795	-0.0007303846592747	-0.0	-0.0	0.0	Wnt9a	not_expressed	
193034	-0.003420602613287	-0.0	-0.0	0.0	Trpv1	not_expressed	
73728	0.00140556085559	0.0	0.0	0.0	Psd	not_expressed	
211550	0.0036347328043977	0.0	0.0	0.0	Tifa	not_expressed	
14400	0.0013834505279064	0.0	0.0	0.0	Gabrb1	not_expressed	
217306	-0.0017780685501065	-0.0	-0.0	0.0	Cd300e	not_expressed	
272031	-0.000235844125914	-0.0	-0.0	0.0	Plppr1	not_expressed	
70727	-0.000290956727472	-0.0	-0.0	0.0	Rasgef1a	not_expressed	
214359	-0.0069376569580782	-0.0	-0.0	0.0	Tmem51	not_expressed	
19215	0.0020717222214787	0.0	0.0	0.0	Ptgds	not_expressed	
12831	-0.004705142240588	-0.0	-0.0	0.0	Col5a1	not_expressed	
109050	7.407145924361123e-05	0.0	0.0	0.0	Inka2	not_expressed	
23936	-0.0048440282216145	-0.0	-0.0	0.0	Lynx1	not_expressed	
17926	-0.001107132471385	-0.0	-0.0	0.0	Myoc	not_expressed	
110902	-0.0001029027495992	-0.0	-0.0	0.0	Chrna2	not_expressed	
22229	-0.0077503450535639	-0.0	-0.0	0.0	Ucp3	not_expressed	
16768	0.0005693507314988	0.0	0.0	0.0	Lag3	not_expressed	
11423	0.001527162699088	0.0	0.0	0.0	Ache	not_expressed	
233733	-0.0014539853717963	-0.0	-0.0	0.0	Galnt18	not_expressed	
17537	-0.0029157280331656	-0.0	-0.0	0.0	Meis3	not_expressed	
399548	0.0034021700373909	0.0	0.0	0.0	Scn4b	not_expressed	
77630	0.0110900813438394	0.0	0.0	0.0	Prdm8	not_expressed	
11687	0.0017693632828224	0.0	0.0	0.0	Alox15	not_expressed	
19153	-0.0057224326753582	-0.0	-0.0	0.0	Prx	not_expressed	
12350	-0.0014183116782503	-0.0	-0.0	0.0	Car3	not_expressed	
74770	0.0044426993609604	0.0	0.0	0.0	Hhatl	not_expressed	
70061	0.0028039022155655	0.0	0.0	0.0	Sdr9c7	not_expressed	
16426	0.0026616276029228	0.0	0.0	0.0	Itih3	not_expressed	
227632	-0.0010111670827596	-0.0	-0.0	0.0	Kcnt1	not_expressed	
20964	-0.0008413932816784	-0.0	-0.0	0.0	Syn1	not_expressed	
20680	-0.0018954159672823	-0.0	-0.0	0.0	Sox7	not_expressed	
242702	-0.0013856792456364	-0.0	-0.0	0.0	Myom3	not_expressed	
71690	0.0010935050848377	0.0	0.0	0.0	Esm1	not_expressed	
14432	-0.0004330525285978	-0.0	-0.0	0.0	Gap43	not_expressed	
118454	-0.0012164662041103	-0.0	-0.0	0.0	Gjc2	not_expressed	
66208	-0.0060630957897393	-0.0	-0.0	0.0	Nenf	not_expressed	
18510	-0.0010282449606611	-0.0	-0.0	0.0	Pax8	not_expressed	
84004	0.0133716493197516	0.0	0.0	0.0	Mcam	not_expressed	
54634	0.0027088186504533	0.0	0.0	0.0	Magix	not_expressed	
114679	0.0006664101413451	0.0	0.0	0.0	Selenom	not_expressed	
232370	0.0025155855789613	0.0	0.0	0.0	Clstn3	not_expressed	
16846	0.0036091488609017	0.0	0.0	0.0	Lep	not_expressed	
12062	0.0062182432767431	0.0	0.0	0.0	Bdkrb2	not_expressed	
20317	-0.0044401180139191	-0.0	-0.0	0.0	Serpinf1	not_expressed	
17228	-0.0033718179666494	-0.0	-0.0	0.0	Cma1	not_expressed	
18389	0.0039896567159186	0.0	0.0	0.0	Oprl1	not_expressed	
208092	-0.0013332046092182	-0.0	-0.0	0.0	Chmp6	not_expressed	
14412	-0.0015493154259774	-0.0	-0.0	0.0	Slc6a13	not_expressed	
218877	0.0057758785561519	0.0	0.0	0.0	Sema3g	not_expressed	
27419	0.0047500403362648	0.0	0.0	0.0	Naglu	not_expressed	
16909	-0.0050087002547276	-0.0	-0.0	0.0	Lmo2	not_expressed	
57814	0.0080616778197084	0.0	0.0	0.0	Kcne4	not_expressed	
20965	-0.0014425507694198	-0.0	-0.0	0.0	Syn2	not_expressed	
56221	-0.0027300477904092	-0.0	-0.0	0.0	Ccl24	not_expressed	
19700	-0.0037433876817895	-0.0	-0.0	0.0	Rem1	not_expressed	
19288	-0.0042100553332789	-0.0	-0.0	0.0	Ptx3	not_expressed	
217125	0.0008092843271993	0.0	0.0	0.0	Samd14	not_expressed	
74580	0.0010642740261138	0.0	0.0	0.0	Pyroxd2	not_expressed	
171469	-0.0011385458888329	-0.0	-0.0	0.0	Gpr37l1	not_expressed	
79235	0.0013902856613694	0.0	0.0	0.0	Lrat	not_expressed	
270192	-0.0074708161102057	-0.0	-0.0	0.0	Rab6b	not_expressed	
242523	0.0180769210743963	0.0	0.0	0.0	Dmrta1	not_expressed	
13003	0.0041514910297809	0.0	0.0	0.0	Vcan	not_expressed	
12825	-0.0344329957360639	-0.0	-0.0	0.0	Col3a1	not_expressed	
12840	0.0003102316079342	0.0	0.0	0.0	Col9a2	not_expressed	
231134	-0.0038497234361843	-0.0	-0.0	0.0	Dok7	not_expressed	
17005	-0.0022501323884331	-0.0	-0.0	0.0	Ltk	not_expressed	
27280	0.0170264222103097	0.0	0.0	0.0	Phlda3	not_expressed	
58176	-0.0084990665971116	-0.0	-0.0	0.0	Rhbg	not_expressed	
208158	0.0004981672648706	0.0	0.0	0.0	Map6d1	not_expressed	
12143	0.0031533163091541	0.0	0.0	0.0	Blk	not_expressed	
14115	-0.0187402917570964	-0.0	-0.0	0.0	Fbln2	not_expressed	
210530	0.0032058989465447	0.0	0.0	0.0	P3h2	not_expressed	
14080	-0.0002308026139538	-0.0	-0.0	0.0	Fabp1	not_expressed	
17885	-0.001318984792905	-0.0	-0.0	0.0	Myh8	not_expressed	
13074	0.0044103089737884	0.0	0.0	0.0	Cyp17a1	not_expressed	
65221	0.0121998757488988	0.0	0.0	0.0	Slc15a3	not_expressed	
14938	-0.0132543505607484	-0.0	-0.0	0.0	Gzma	not_expressed	
100038882	-0.009095807097917	-0.0	-0.0	0.0	Isg15	not_expressed	
15163	0.0040963943072099	0.0	0.0	0.0	Hcls1	not_expressed	
13849	0.0040742937888434	0.0	0.0	0.0	Ephx1	not_expressed	
279028	-0.003543028669425	-0.0	-0.0	0.0	Adamts13	not_expressed	
268709	-0.0031862413832543	-0.0	-0.0	0.0	Fam107a	not_expressed	
15896	-0.0008528886979406	-0.0	-0.0	0.0	Icam2	not_expressed	
18142	-0.0094200342833246	-0.0	-0.0	0.0	Npas1	not_expressed	
12029	0.0007606354762191	0.0	0.0	0.0	Bcl6b	not_expressed	
56534	0.0072999360506465	0.0	0.0	0.0	Hspb3	not_expressed	
229791	-0.0049620059408301	-0.0	-0.0	0.0	Plppr4	not_expressed	
14840	-0.0066184684593797	-0.0	-0.0	0.0	Gsg1	not_expressed	
170725	-0.002397466664412	-0.0	-0.0	0.0	Capn8	not_expressed	
15114	0.0079218522771848	0.0	0.0	0.0	Hap1	not_expressed	
333088	0.0077089311174519	0.0	0.0	0.0	Kcp	not_expressed	
20202	0.0051745719364124	0.0	0.0	0.0	S100a9	not_expressed	
22403	0.0114625168675366	0.0	0.0	0.0	Ccn5	not_expressed	
52857	-0.0023297013053854	-0.0	-0.0	0.0	Gramd1a	not_expressed	
16399	0.0024751993370011	0.0	0.0	0.0	Itga2b	not_expressed	
20618	0.0044762204305266	0.0	0.0	0.0	Sncg	not_expressed	
103511	0.0064764792960298	0.0	0.0	0.0	Calhm5	not_expressed	
207728	-0.0092083133651582	-0.0	-0.0	0.0	Pde2a	not_expressed	
104601	-0.005334392917703	-0.0	-0.0	0.0	Mycbpap	not_expressed	
106878	-0.0036591046063334	-0.0	-0.0	0.0	Smim3	not_expressed	
19329	-0.0036068036682958	-0.0	-0.0	0.0	Rab17	not_expressed	
56362	-0.0012410907891444	-0.0	-0.0	0.0	Sult1b1	not_expressed	
104080	-0.0047395840828937	-0.0	-0.0	0.0	Nxph4	not_expressed	
246728	0.0003855872928974	0.0	0.0	0.0	Oas2	not_expressed	
17528	-0.0027309204802756	-0.0	-0.0	0.0	Mpz	not_expressed	
241568	-0.0064976256218819	-0.0	-0.0	0.0	Lrrc4c	not_expressed	
69671	0.0064732010453966	0.0	0.0	0.0	Tmem52	not_expressed	
14632	-0.0007526653687386	-0.0	-0.0	0.0	Gli1	not_expressed	
11689	-0.0195970288290682	-0.0	-0.0	0.0	Alox5	not_expressed	
27219	0.0009555188958457	0.0	0.0	0.0	Sgk2	not_expressed	
171180	-0.0076563726313718	-0.0	-0.0	0.0	Syt12	not_expressed	
23845	0.000846794222801	0.0	0.0	0.0	Clec5a	not_expressed	
244864	-0.0001741653508069	-0.0	-0.0	0.0	Layn	not_expressed	
278180	0.01319095237317	0.0	0.0	0.0	Vsig4	not_expressed	
22268	-0.0009430437440126	-0.0	-0.0	0.0	Upk1b	not_expressed	
69903	-0.0001626228954456	-0.0	-0.0	0.0	Rasip1	not_expressed	
384569	-0.004099459461435	-0.0	-0.0	0.0	Nova2	not_expressed	
207911	0.0075944631498931	0.0	0.0	0.0	Mchr1	not_expressed	
71461	-0.012004434760982	-0.0	-0.0	0.0	Ptk7	not_expressed	
63828	0.0024353484420055	0.0	0.0	0.0	Fn3k	not_expressed	
17130	0.0082216504072058	0.0	0.0	0.0	Smad6	not_expressed	
109225	0.0121132494120482	0.0	0.0	0.0	Ms4a7	not_expressed	
11807	-0.0037422148365263	-0.0	-0.0	0.0	Apoa2	not_expressed	
16491	0.0003733906437508	0.0	0.0	0.0	Kcna3	not_expressed	
16197	0.0015445969099378	0.0	0.0	0.0	Il7r	not_expressed	
228785	-0.0006284738262071	-0.0	-0.0	0.0	Mylk2	not_expressed	
56644	0.0129643582765535	0.0	0.0	0.0	Clec7a	not_expressed	
27226	0.0049085590173217	0.0	0.0	0.0	Pla2g7	not_expressed	
381798	-0.0039278449959554	-0.0	-0.0	0.0	4930590J08Rik	not_expressed	
320840	0.0014714154754235	0.0	0.0	0.0	Negr1	not_expressed	
14049	0.0050773080994142	0.0	0.0	0.0	Eya2	not_expressed	
53601	0.0086983325075059	0.0	0.0	0.0	Pcdh12	not_expressed	
23831	-0.0008396119131525	-0.0	-0.0	0.0	Car14	not_expressed	
12007	0.0019541867009001	0.0	0.0	0.0	Azgp1	not_expressed	
212032	-0.0124690104628883	-0.0	-0.0	0.0	Hk3	not_expressed	
242050	-0.0021023049110264	-0.0	-0.0	0.0	Igsf10	not_expressed	
545192	0.0032158543338076	0.0	0.0	0.0	Baiap3	not_expressed	
11829	-0.0019824311512359	-0.0	-0.0	0.0	Aqp4	not_expressed	
19711	-0.0044102817591692	-0.0	-0.0	0.0	Resp18	not_expressed	
76757	0.0015588758167414	0.0	0.0	0.0	Trdn	not_expressed	
70370	0.0009340327333792	0.0	0.0	0.0	Fbln7	not_expressed	
24053	-0.0052404347415645	-0.0	-0.0	0.0	Sgcg	not_expressed	
20389	-0.0008732044257588	-0.0	-0.0	0.0	Sftpc	not_expressed	
319229	-0.0008092546690677	-0.0	-0.0	0.0	Sctr	not_expressed	
56745	-6.775146498161375e-05	-0.0	-0.0	0.0	C1qtnf1	not_expressed	
230775	0.0035934664137159	0.0	0.0	0.0	Adgrb2	not_expressed	
64176	0.0032499053615832	0.0	0.0	0.0	Sv2b	not_expressed	
170835	-0.0041557435330595	-0.0	-0.0	0.0	Inpp5j	not_expressed	
56532	-0.0003456546405641	-0.0	-0.0	0.0	Ripk3	not_expressed	
13609	-0.0175326157597476	-0.0	-0.0	0.0	S1pr1	not_expressed	
12839	-0.0162627762741861	-0.0	-0.0	0.0	Col9a1	not_expressed	
238328	-0.0083762278664767	-0.0	-0.0	0.0	Vash1	not_expressed	
237010	0.0035568900338991	0.0	0.0	0.0	Klhl4	not_expressed	
16176	-0.0014507993962377	-0.0	-0.0	0.0	Il1b	not_expressed	
228576	-0.0027039447794265	-0.0	-0.0	0.0	Mall	not_expressed	
16453	0.0170701989453279	0.0	0.0	0.0	Jak3	not_expressed	
243897	0.0037612493069798	0.0	0.0	0.0	Ggn	not_expressed	
14580	0.0087059070092148	0.0	0.0	0.0	Gfap	not_expressed	
109857	0.0037585991758464	0.0	0.0	0.0	Cbr3	not_expressed	
67564	-0.0012811923586953	-0.0	-0.0	0.0	Tmem35a	not_expressed	
330627	0.0143465561100924	0.0	0.0	0.0	Trim66	not_expressed	
50766	0.0102165231051744	0.0	0.0	0.0	Crim1	not_expressed	
20897	0.0032399085346318	0.0	0.0	0.0	Stra6	not_expressed	
11450	-0.0028917209086234	-0.0	-0.0	0.0	Adipoq	not_expressed	
16402	0.0022884778982329	0.0	0.0	0.0	Itga5	not_expressed	
23966	0.0002621929674886	0.0	0.0	0.0	Tenm4	not_expressed	
56485	0.0008366872199686	0.0	0.0	0.0	Slc2a5	not_expressed	
237611	-0.007538656899673	-0.0	-0.0	0.0	Stac3	not_expressed	
105193	-0.0145408987117117	-0.0	-0.0	0.0	Nhlrc1	not_expressed	
319655	-0.0123704902796115	-0.0	-0.0	0.0	Podxl2	not_expressed	
16511	0.0004312124202089	0.0	0.0	0.0	Kcnh2	not_expressed	
75641	-0.0040863274526894	-0.0	-0.0	0.0	1700029I15Rik	not_expressed	
71099	0.0039193624714234	0.0	0.0	0.0	Tssk4	not_expressed	
50779	-0.0041986589197836	-0.0	-0.0	0.0	Rgs6	not_expressed	
320100	0.0008554580175275	0.0	0.0	0.0	Relt	not_expressed	
53313	0.0025818924958064	0.0	0.0	0.0	Atp2a3	not_expressed	
97440	0.0005329203965258	0.0	0.0	0.0	B3gnt9	not_expressed	
50528	0.0004481769160458	0.0	0.0	0.0	Tmprss2	not_expressed	
18654	-0.0015535243256292	-0.0	-0.0	0.0	Pgf	not_expressed	
194309	0.0021343401349056	0.0	0.0	0.0	Vps37d	not_expressed	
13041	0.0043912741471773	0.0	0.0	0.0	Ctsw	not_expressed	
77318	0.000784433178302	0.0	0.0	0.0	Ankrd55	not_expressed	
66548	0.0102365162948576	0.0	0.0	0.0	Adamtsl5	not_expressed	
67580	0.0009954603507748	0.0	0.0	0.0	Lrrc18	not_expressed	
72002	-0.0126553242000014	-0.0	-0.0	0.0	Slc39a5	not_expressed	
269615	-0.0128410093257001	-0.0	-0.0	0.0	Plch2	not_expressed	
20319	0.002925097274565	0.0	0.0	0.0	Sfrp2	not_expressed	
231691	-0.0079891393496253	-0.0	-0.0	0.0	Sds	not_expressed	
14560	-0.0095940556386522	-0.0	-0.0	0.0	Gdf10	not_expressed	
54672	-0.003115413336927	-0.0	-0.0	0.0	Adgrg3	not_expressed	
24110	0.0028095706115958	0.0	0.0	0.0	Usp18	not_expressed	
70415	-0.0059375925810631	-0.0	-0.0	0.0	Stk26	not_expressed	
19419	-0.0017836163918988	-0.0	-0.0	0.0	Rasgrp1	not_expressed	
21817	0.0071484732900091	0.0	0.0	0.0	Tgm2	not_expressed	
19011	-0.0095123617304121	-0.0	-0.0	0.0	Endou	not_expressed	
29818	-0.0023690314329773	-0.0	-0.0	0.0	Hspb7	not_expressed	
68352	0.00099820003738	0.0	0.0	0.0	Aspdh	not_expressed	
230103	9.861151436467484e-05	0.0	0.0	0.0	Npr2	not_expressed	
15370	0.0095483123547723	0.0	0.0	0.0	Nr4a1	not_expressed	
14017	0.0049152695627905	0.0	0.0	0.0	Evi2a	not_expressed	
241452	-0.0018107039539332	-0.0	-0.0	0.0	Dhrs9	not_expressed	
17433	-0.0010842030418145	-0.0	-0.0	0.0	Mobp	not_expressed	
72774	-0.0031883137165194	-0.0	-0.0	0.0	Neil1	not_expressed	
66528	-0.0003997993480331	-0.0	-0.0	0.0	Smim5	not_expressed	
100039795	0.0003273328250734	0.0	0.0	0.0	Ildr2	not_expressed	
21928	0.0003745342925	0.0	0.0	0.0	Tnfaip2	not_expressed	
243328	-0.0059781525278392	-0.0	-0.0	0.0	Slc29a4	not_expressed	
286942	-0.0003382094677525	-0.0	-0.0	0.0	Kif19a	not_expressed	
225742	-0.0001536227761397	-0.0	-0.0	0.0	St8sia5	not_expressed	
21898	0.0156133852170318	0.0	0.0	0.0	Tlr4	not_expressed	
380785	0.0021559500868169	0.0	0.0	0.0	Begain	not_expressed	
103988	-0.0040106529922927	-0.0	-0.0	0.0	Gck	not_expressed	
217341	0.0008649899263756	0.0	0.0	0.0	Qrich2	not_expressed	
233752	0.0002385258665533	0.0	0.0	0.0	Insc	not_expressed	
21743	-0.0025531958325965	-0.0	-0.0	0.0	Inmt	not_expressed	
107766	-0.0005725902207392	-0.0	-0.0	0.0	Haao	not_expressed	
22780	0.0012759102174221	0.0	0.0	0.0	Ikzf3	not_expressed	
14126	-0.0025796831875114	-0.0	-0.0	0.0	Ms4a2	not_expressed	
229003	-0.0085707920050172	-0.0	-0.0	0.0	Helz2	not_expressed	
12845	0.0021517264548561	0.0	0.0	0.0	Comp	not_expressed	
77609	0.0086840302023088	0.0	0.0	0.0	Ccdc151	not_expressed	
12390	0.0016448283503712	0.0	0.0	0.0	Cav2	not_expressed	
67425	-0.001940494883883	-0.0	-0.0	0.0	Eps8l1	not_expressed	
242939	0.0023935184911101	0.0	0.0	0.0	Cpz	not_expressed	
